shipment_id,source_hub,destination_hub,intermediate_hub,corridor,route_id,route_type,vehicle_type,route_distance,traffic_level,weather_condition,congestion_score,num_stops,hub_load,hub_capacity,shipment_priority,time_of_day,day_of_week,actual_delivery_time,promised_delivery_time,delivery_time_hrs,delay_minutes,sla_breach,shipment_datetime,hour_of_day,day_of_week_num,month,is_weekend,is_peak_hour,quarter,avg_delay_per_route,route_volume,base_speed,est_travel_hrs,weather_risk,priority_rank,delay_ratio,traffic_weather_interaction,distance_congestion,stops_delay_interaction,vehicle_speed_factor,capacity_utilization,sla_margin_hrs,source_hub_enc,destination_hub_enc,weather_condition_enc,route_type_enc,shipment_priority_enc,route_id_enc,vehicle_type_enc,corridor_enc,time_of_day_enc,day_of_week_enc,route_distance_norm,traffic_level_norm,hub_load_norm,num_stops_norm,congestion_score_norm,avg_delay_per_route_norm,est_travel_hrs_norm,weather_risk_norm,priority_rank_norm
SHP02286,Chennai,Surat,Surat,General Network,Chennai_Surat,Highway,Express Van,2074,0.53,Rain,0.638,0,0.8,3500,Standard,Evening Rush,Sunday,46.421,31.385,46.421,1432.7,0,2024-10-27 21:00:00,21,6,10,1,0,4,1704.57,18,80,25.925,3,2,0.92,1.59,1323.21,0.0,1.15,2800.0,-15.036,4,17,4,2,3,92,2,2,1,3,0.8191927512355849,0.4777777777777778,0.75,0.0,0.5778301886792453,0.4389284942752214,0.3525680955886517,0.5,0.3333333333333333
SHP02287,Bhopal,Indore,Coimbatore,General Network,Bhopal_Indore,Highway,Container,1331,0.2,Fog,0.38,3,0.65,1200,Same-Day,Night,Friday,30.717,24.0,30.717,668.6,1,2024-09-27 22:00:00,22,4,9,0,0,3,1636.37,21,80,16.638,3,4,0.669,0.6,505.78,2005.8,0.85,780.0,-6.717,2,8,2,2,2,45,1,2,4,0,0.5131795716639209,0.11111111111111112,0.5625,0.5,0.2735849056603774,0.4094620868438107,0.22109122826887145,0.5,1.0
SHP02288,Lucknow,Vizag,Patna,General Network,Lucknow_Vizag,Mixed,Express Van,2288,0.51,Storm,0.466,6,0.4,2000,Same-Day,Evening Rush,Sunday,90.619,24.0,90.619,3447.6,1,2024-11-03 18:00:00,18,6,11,1,1,4,1316.34,10,60,38.133,5,4,1.506,2.55,1066.21,20685.6,1.15,800.0,-66.619,12,19,5,3,2,246,2,2,1,3,0.907331136738056,0.45555555555555555,0.25,1.0,0.375,0.27119032188377623,0.5253978141457614,1.0,1.0
SHP02289,Ahmedabad,Vadodara,Surat,General Network,Ahmedabad_Vadodara,Rural,Mini Truck,1078,0.33,Cloudy,0.43,2,0.58,2600,Same-Day,Evening Rush,Monday,32.619,24.0,32.619,360.1,1,2024-07-08 18:00:00,18,0,7,0,1,3,1551.61,8,45,23.956,2,4,0.25,0.66,463.54,720.2,0.9,1508.0,-8.619,0,18,1,4,2,17,4,2,1,1,0.40897858319604613,0.2555555555555556,0.475,0.3333333333333333,0.3325471698113207,0.3728407863469432,0.3246927912112804,0.25,1.0
SHP02290,Bangalore,Chennai,Surat,Southern Corridor,Bangalore_Chennai,Mixed,Express Van,2297,0.44,Fog,0.532,5,0.67,4200,Economy,Morning Rush,Saturday,77.501,46.655,77.501,2652.6,0,2024-11-23 06:00:00,6,5,11,1,0,4,2166.75,19,60,38.283,3,1,1.154,1.32,1222.0,13263.0,1.15,2814.0,-30.846,1,4,2,3,0,22,2,7,3,2,0.9110378912685337,0.3777777777777778,0.5875,0.8333333333333333,0.4528301886792453,0.6386174119680277,0.5275213772014271,0.5,0.0
SHP02291,Surat,Vadodara,Hyderabad,General Network,Surat_Vadodara,Highway,Express Van,1434,0.77,Rain,0.682,3,0.55,1800,Same-Day,Midday,Tuesday,31.181,22.16,31.181,935.6,1,2024-06-04 11:00:00,11,1,6,0,0,2,1582.18,13,80,17.925,3,4,0.869,2.31,977.99,2806.8,1.15,990.0,-9.021,17,18,4,2,2,340,2,2,2,5,0.5556013179571664,0.7444444444444445,0.4375,0.5,0.6297169811320755,0.38604882263987905,0.23931139928648287,0.5,1.0
SHP02292,Chandigarh,Chennai,Vadodara,General Network,Chandigarh_Chennai,City Road,Carting Vehicle,1765,0.94,Cloudy,0.936,6,0.93,1000,Express,Evening Rush,Sunday,121.541,48.0,121.541,3258.2,1,2024-07-07 21:00:00,21,6,7,1,0,3,2082.99,14,35,50.429,2,3,1.076,1.88,1652.04,19549.2,0.75,930.0,-73.541,3,4,1,0,1,60,0,2,1,3,0.6919275123558485,0.9333333333333333,0.9125000000000001,1.0,0.929245283018868,0.6024281702311514,0.6994733563621951,0.25,0.6666666666666667
SHP02293,Mumbai,Vadodara,Surat,General Network,Mumbai_Vadodara,Expressway,FTL Truck,2122,0.63,Cloudy,0.75,4,0.93,5000,Express,Evening Rush,Friday,36.196,33.476,36.196,831.5,0,2024-03-15 21:00:00,21,4,3,0,0,1,1420.46,10,95,22.337,2,3,0.62,1.26,1591.5,3326.0,1.0,4650.0,-2.72,13,18,1,1,1,264,3,2,1,0,0.8389621087314663,0.5888888888888889,0.9125000000000001,0.6666666666666666,0.7099056603773586,0.3161762799740765,0.301772467297129,0.25,0.6666666666666667
SHP02294,Patna,Bhopal,Surat,General Network,Patna_Bhopal,City Road,Mini Truck,1119,0.3,Clear,0.464,4,0.71,1100,Economy,Evening Rush,Monday,51.534,49.458,51.534,960.6,0,2024-12-02 21:00:00,21,0,12,0,0,4,1445.75,13,35,31.971,1,1,0.501,0.3,519.22,3842.4,0.9,781.0,-2.076,15,2,0,0,0,287,4,2,1,1,0.4258649093904448,0.2222222222222222,0.6375,0.6666666666666666,0.37264150943396235,0.327103046014258,0.43816184381901585,0.0,0.0
SHP02295,Surat,Nagpur,Coimbatore,General Network,Surat_Nagpur,Highway,Express Van,693,1.0,Storm,0.892,3,0.73,1800,Same-Day,Morning Rush,Sunday,13.922,14.676,13.922,383.4,0,2024-01-14 08:00:00,8,6,1,1,1,1,1312.44,13,80,8.662,5,4,0.736,5.0,618.16,1150.2,1.15,1314.0,0.754,17,14,5,2,2,337,2,2,3,3,0.2504118616144975,1.0,0.6625,0.5,0.8773584905660379,0.26950529271980994,0.10817430205560906,1.0,1.0
SHP02296,Vadodara,Ahmedabad,Surat,General Network,Vadodara_Ahmedabad,City Road,Mini Truck,1513,0.42,Storm,0.476,1,0.56,750,Express,Morning Rush,Monday,130.187,48.0,130.187,4929.3,1,2024-12-09 08:00:00,8,0,12,0,1,4,2033.49,16,35,43.229,5,3,1.9,2.1,720.19,4929.3,0.9,420.0,-82.187,18,0,5,0,1,342,4,2,3,1,0.5881383855024712,0.35555555555555557,0.45000000000000007,0.16666666666666666,0.3867924528301887,0.5810412616115792,0.5975423296902429,1.0,0.6666666666666667
SHP02297,Bhopal,Coimbatore,Surat,General Network,Bhopal_Coimbatore,Highway,Mini Truck,1901,0.39,Clear,0.502,6,0.67,1200,Economy,Evening Rush,Thursday,40.81,37.685,40.81,864.4,0,2024-10-10 20:00:00,20,3,10,0,1,4,1174.24,10,80,23.762,1,1,0.606,0.39,954.3,5186.4,0.9,804.0,-3.125,2,5,0,2,0,42,4,2,1,4,0.7479406919275123,0.32222222222222224,0.5875,1.0,0.4174528301886793,0.2097947720890041,0.32194631632595283,0.0,0.0
SHP02298,Coimbatore,Vizag,Kochi,General Network,Coimbatore_Vizag,Rural,Express Van,2335,0.74,Clear,0.768,5,0.81,900,Economy,Evening Rush,Saturday,82.847,61.012,82.847,2263.6,0,2024-11-16 21:00:00,21,5,11,1,0,4,1063.55,8,45,51.889,1,1,0.727,0.74,1793.28,11318.0,1.15,729.0,-21.835,5,19,0,4,0,113,2,2,1,2,0.9266886326194399,0.7111111111111111,0.7625000000000002,0.8333333333333333,0.7311320754716981,0.16197018794556062,0.7201427034373409,0.0,0.0
SHP02299,Pune,Indore,Surat,General Network,Pune_Indore,Highway,Express Van,1792,0.17,Heavy Rain,0.242,0,0.35,2800,Standard,Midday,Monday,40.136,27.592,40.136,1239.5,0,2024-10-07 13:00:00,13,0,10,0,0,4,731.36,8,80,22.4,4,2,0.922,0.68,433.66,0.0,1.15,980.0,-12.544,16,8,3,2,3,312,2,2,2,1,0.7030477759472817,0.07777777777777779,0.1875,0.0,0.11084905660377362,0.01844458846403113,0.30266436378050854,0.75,0.3333333333333333
SHP02300,Mumbai,Pune,Hyderabad,Mumbai-Pune Expressway,Mumbai_Pune,Expressway,Carting Vehicle,724,0.5,Fog,0.66,4,0.9,5000,Same-Day,Morning Rush,Friday,20.234,16.504,20.234,604.4,0,2024-06-07 08:00:00,8,4,6,0,1,2,1267.4,20,95,7.621,3,4,1.319,1.5,477.84,2417.6,0.75,4500.0,-3.73,13,16,2,1,2,262,0,4,3,0,0.2631795716639209,0.4444444444444445,0.875,0.6666666666666666,0.6037735849056605,0.2500453661697991,0.09343677444928933,0.5,1.0
SHP02301,Chandigarh,Ahmedabad,Surat,General Network,Chandigarh_Ahmedabad,Highway,Container,2266,0.13,Heavy Rain,0.466,2,0.97,1000,Express,Night,Monday,62.227,48.0,62.227,1734.2,1,2024-08-05 22:00:00,22,0,8,0,0,3,1619.18,15,80,28.325,4,3,1.02,0.52,1055.96,3468.4,0.85,970.0,-14.227,3,0,3,2,1,57,1,2,4,1,0.8982701812191104,0.03333333333333334,0.9624999999999999,0.3333333333333333,0.375,0.40203499675955934,0.38654510447930235,0.75,0.6666666666666667
SHP02302,Bhopal,Chandigarh,Surat,General Network,Bhopal_Chandigarh,City Road,Mini Truck,2054,0.4,Storm,0.452,3,0.61,1200,Economy,Midday,Saturday,107.412,88.025,107.412,2532.3,0,2024-08-17 13:00:00,13,5,8,1,0,3,1940.32,19,35,58.686,5,1,0.719,2.0,928.41,7596.9,0.9,732.0,-19.387,2,3,5,0,0,40,4,2,2,2,0.8109555189456342,0.33333333333333337,0.5125,0.5,0.3584905660377359,0.5407863469431843,0.8163684240330711,1.0,0.0
SHP02303,Surat,Lucknow,Vadodara,General Network,Surat_Lucknow,Highway,Mini Truck,146,0.53,Clear,0.61,2,0.73,1800,Same-Day,Morning Rush,Saturday,3.709,6.24,3.709,100.9,0,2024-09-14 08:00:00,8,5,9,1,1,3,1253.52,15,80,1.825,1,4,0.913,0.53,89.06,201.8,0.9,1314.0,2.531,17,12,0,2,2,335,4,2,3,2,0.02512355848434926,0.4777777777777778,0.6625,0.3333333333333333,0.5448113207547169,0.24404839058111905,0.011382297978367973,0.0,1.0
SHP02304,Surat,Nagpur,Lucknow,General Network,Surat_Nagpur,Mixed,Carting Vehicle,1583,0.41,Heavy Rain,0.486,6,0.61,1800,Express,Morning Rush,Monday,79.578,46.816,79.578,2664.0,1,2024-05-27 09:00:00,9,0,5,0,1,2,1312.44,13,60,26.383,4,3,1.682,1.64,769.34,15984.0,0.75,1098.0,-32.762,17,14,3,3,1,337,0,2,3,1,0.6169686985172982,0.34444444444444444,0.5125,1.0,0.3985849056603774,0.26950529271980994,0.35905204145195085,0.75,0.6666666666666667
SHP02305,Bangalore,Indore,Surat,General Network,Bangalore_Indore,Highway,Container,2229,0.32,Heavy Rain,0.4,0,0.52,4200,Same-Day,Evening Rush,Sunday,63.812,24.0,63.812,1862.0,1,2024-07-14 19:00:00,19,6,7,1,1,3,2092.54,10,80,27.862,4,4,1.113,1.28,891.6,0.0,0.85,2184.0,-39.812,1,8,3,2,2,26,1,2,1,3,0.8830313014827018,0.24444444444444446,0.4,0.0,0.2971698113207548,0.6065543313890689,0.37999037318081436,0.75,1.0
SHP02306,Mumbai,Lucknow,Surat,General Network,Mumbai_Lucknow,Expressway,FTL Truck,1490,0.14,Storm,0.444,2,0.9,5000,Same-Day,Midday,Monday,34.68,23.604,34.68,1139.8,1,2024-03-11 10:00:00,10,0,3,0,1,1,2192.41,12,95,15.684,5,4,1.21,0.7,661.56,2279.6,1.0,4500.0,-11.076,13,12,5,1,2,259,3,2,2,1,0.578665568369028,0.04444444444444447,0.875,0.3333333333333333,0.34905660377358494,0.6497040397494059,0.20758536723483778,1.0,1.0
SHP02307,Mumbai,Bhopal,Surat,General Network,Mumbai_Bhopal,Mixed,Mini Truck,1092,0.38,Fog,0.56,4,0.83,5000,Standard,Midday,Sunday,41.371,30.586,41.371,1268.9,0,2024-01-21 13:00:00,13,6,1,1,0,1,1908.26,17,60,18.2,3,2,1.161,1.14,611.52,5075.6,0.9,4150.0,-10.785,13,2,2,3,3,249,4,2,2,3,0.41474464579901155,0.3111111111111111,0.7874999999999999,0.6666666666666666,0.48584905660377364,0.5269345430978614,0.2432045982218699,0.5,0.3333333333333333
SHP02308,Indore,Pune,Surat,General Network,Indore_Pune,Mixed,Express Van,1586,0.54,Cloudy,0.684,2,0.9,1400,Economy,Night,Saturday,42.088,31.27,42.088,1146.1,0,2024-01-20 22:00:00,22,5,1,1,0,1,2323.71,15,60,26.433,2,1,0.722,1.08,1084.82,2292.2,1.15,1260.0,-10.818,8,16,1,3,0,167,2,2,4,2,0.6182042833607908,0.488888888888889,0.875,0.3333333333333333,0.6320754716981133,0.7064333549362714,0.35975989580383944,0.25,0.0
SHP02309,Ahmedabad,Indore,Surat,General Network,Ahmedabad_Indore,Highway,Express Van,1771,0.34,Rain,0.488,6,0.71,2600,Express,Midday,Monday,34.918,26.164,34.918,940.1,0,2024-07-01 12:00:00,12,0,7,0,0,3,1504.95,15,80,22.138,3,3,0.707,1.02,864.25,5640.6,1.15,1846.0,-8.754,0,8,4,2,1,7,2,2,2,1,0.6943986820428336,0.2666666666666667,0.6375,1.0,0.40094339622641506,0.3526809246057464,0.29895520697661254,0.5,0.6666666666666667
SHP02310,Vizag,Mumbai,Surat,General Network,Vizag_Mumbai,Rural,Mini Truck,1315,0.67,Storm,0.75,0,0.87,850,Economy,Night,Saturday,123.668,46.165,123.668,5202.1875,1,2024-01-27 22:00:00,22,5,1,1,0,1,2560.0,14,45,29.222,5,1,2.965,3.35,986.25,0.0,0.9,740.0,-77.503,19,13,5,4,0,374,4,2,4,2,0.5065897858319605,0.6333333333333334,0.8374999999999999,0.0,0.7099056603773586,0.8085245193346295,0.3992440115521831,1.0,0.0
SHP02311,Pune,Bangalore,Surat,General Network,Pune_Bangalore,Expressway,Mini Truck,514,0.97,Clear,0.97,4,0.97,2800,Standard,Midday,Friday,13.082,11.226,13.082,424.2,0,2024-12-13 11:00:00,11,4,12,0,0,4,1651.59,15,95,5.411,1,2,1.303,0.97,498.58,1696.8,0.9,2716.0,-1.856,16,1,0,1,3,305,4,2,2,0,0.1766886326194399,0.9666666666666666,0.9624999999999999,0.6666666666666666,0.9693396226415094,0.4160380211708792,0.06214961209581517,0.0,0.3333333333333333
SHP02312,Nagpur,Delhi,Patna,General Network,Nagpur_Delhi,Highway,Express Van,1622,0.33,Heavy Rain,0.41,1,0.53,1600,Same-Day,Morning Rush,Saturday,34.533,24.0,34.533,1014.2,1,2024-08-03 09:00:00,9,5,8,1,1,3,2271.75,10,80,20.275,4,4,0.833,1.32,665.02,1014.2,1.15,848.0,-10.533,14,6,3,2,2,272,2,2,3,2,0.6330313014827018,0.2555555555555556,0.4125000000000001,0.16666666666666666,0.3089622641509434,0.6839835817671204,0.27258055382524493,0.75,1.0
SHP02313,Kochi,Coimbatore,Surat,General Network,Kochi_Coimbatore,Expressway,Carting Vehicle,1563,0.81,Heavy Rain,0.87,4,0.96,800,Express,Morning Rush,Friday,63.035,30.973,63.035,2465.9,1,2024-10-11 07:00:00,7,4,10,0,0,4,1525.5,11,95,16.453,4,3,2.495,3.24,1359.81,9863.6,0.75,768.0,-32.062,10,5,3,1,1,195,0,2,3,0,0.6087314662273476,0.788888888888889,0.95,0.6666666666666666,0.8514150943396226,0.36155973212356884,0.21847216716688375,0.75,0.6666666666666667
SHP02314,Coimbatore,Patna,Surat,General Network,Coimbatore_Patna,Highway,Carting Vehicle,492,0.18,Heavy Rain,0.296,3,0.47,900,Express,Afternoon,Monday,16.409,13.191,16.409,492.5,0,2024-02-12 14:00:00,14,0,2,0,0,1,1175.37,16,80,6.15,4,3,1.331,0.72,145.63,1477.5,0.75,423.0,-3.218,5,15,3,2,1,109,0,2,0,1,0.16762767710049425,0.08888888888888889,0.3374999999999999,0.5,0.17452830188679244,0.2102829984877943,0.07261169941672803,0.75,0.6666666666666667
SHP02315,Jaipur,Chandigarh,Surat,General Network,Jaipur_Chandigarh,Highway,FTL Truck,1606,0.86,Heavy Rain,0.68,0,0.41,2200,Same-Day,Evening Rush,Thursday,51.92,24.0,51.92,1910.7,1,2024-03-14 19:00:00,19,3,3,0,1,1,1641.71,12,80,20.075,4,4,1.585,3.44,1092.08,0.0,1.0,902.0,-27.92,9,3,3,2,2,174,3,2,1,4,0.6264415156507414,0.8444444444444444,0.26249999999999996,0.0,0.6273584905660379,0.41176928062216467,0.2697491364176907,0.75,1.0
SHP02316,Lucknow,Indore,Surat,General Network,Lucknow_Indore,Rural,Carting Vehicle,278,0.94,Clear,0.904,4,0.85,2000,Standard,Midday,Thursday,17.147,13.422,17.147,534.6,0,2024-01-11 12:00:00,12,3,1,0,0,1,1273.87,7,45,6.178,1,2,1.438,0.94,251.31,2138.4,0.75,1700.0,-3.725,12,8,0,4,3,236,0,2,2,4,0.07948929159802307,0.9333333333333333,0.8125,0.6666666666666666,0.8915094339622642,0.2528407863469432,0.07300809785378562,0.0,0.3333333333333333
SHP02317,Pune,Chandigarh,Kolkata,General Network,Pune_Chandigarh,City Road,Express Van,2052,0.76,Fog,0.636,1,0.45,2800,Economy,Afternoon,Monday,138.422,68.52,138.422,5202.1875,1,2024-05-13 14:00:00,14,0,5,0,0,2,2259.29,12,35,58.629,3,1,1.478,2.28,1305.07,5202.19,1.15,1260.0,-69.902,16,3,2,0,0,307,2,2,0,1,0.8101317957166392,0.7333333333333333,0.3125,0.16666666666666666,0.5754716981132076,0.6786001296176281,0.815561470071918,0.5,0.0
SHP02318,Bhopal,Chennai,Lucknow,General Network,Bhopal_Chennai,City Road,Express Van,468,0.24,Rain,0.336,3,0.48,1200,Express,Morning Rush,Tuesday,19.703,17.836,19.703,484.5,0,2024-03-19 08:00:00,8,1,3,0,1,1,1160.18,12,35,13.371,3,3,0.603,0.72,157.25,1453.5,1.15,576.0,-1.867,2,4,4,0,1,41,2,2,3,5,0.15774299835255357,0.15555555555555556,0.35,0.5,0.2216981132075472,0.20372002592352567,0.1748400249164732,0.5,0.6666666666666667
SHP02319,Chennai,Indore,Surat,General Network,Chennai_Indore,Rural,Container,1571,0.7,Clear,0.588,1,0.42,3500,Standard,Night,Thursday,64.448,56.407,64.448,1402.6,0,2024-02-01 22:00:00,22,3,2,0,0,1,706.71,14,45,34.911,1,2,0.669,0.7,923.75,1402.6,0.85,1470.0,-8.041,4,8,0,4,3,83,1,2,4,4,0.6120263591433278,0.6666666666666666,0.275,0.16666666666666666,0.5188679245283019,0.007794340030244151,0.4797836797100629,0.0,0.3333333333333333
SHP02320,Coimbatore,Kolkata,Surat,General Network,Coimbatore_Kolkata,Highway,Mini Truck,1338,0.16,Heavy Rain,0.3,1,0.51,900,Express,Night,Saturday,35.948,27.632,35.948,1041.9,0,2024-09-07 22:00:00,22,5,9,1,0,3,873.96,13,80,16.725,4,3,1.037,0.64,401.4,1041.9,0.9,459.0,-8.316,5,11,3,2,1,105,4,2,4,2,0.5160626029654036,0.06666666666666667,0.38749999999999996,0.16666666666666666,0.17924528301886797,0.08005616763879891,0.22232289484115753,0.75,0.6666666666666667
SHP02321,Ahmedabad,Hyderabad,Surat,General Network,Ahmedabad_Hyderabad,Expressway,Mini Truck,621,0.32,Heavy Rain,0.32,3,0.32,2600,Express,Night,Monday,16.203,12.9,16.203,536.4,0,2024-09-16 22:00:00,22,0,9,0,0,3,1517.07,20,95,6.537,4,3,1.364,1.28,198.72,1609.2,0.9,832.0,-3.303,0,7,3,1,1,6,4,2,4,1,0.22075782537067545,0.24444444444444446,0.15000000000000002,0.5,0.20283018867924532,0.3579174767768416,0.07809049210034544,0.75,0.6666666666666667
SHP02322,Kochi,Lucknow,Surat,General Network,Kochi_Lucknow,Expressway,Mini Truck,2453,0.78,Fog,0.736,1,0.67,800,Economy,Evening Rush,Saturday,79.42,41.447,79.42,3043.8,0,2024-04-13 19:00:00,19,5,4,1,1,2,1610.95,18,95,25.821,3,1,1.963,2.34,1805.41,3043.8,0.9,536.0,-37.973,10,12,2,1,0,201,4,2,1,2,0.9752883031301482,0.7555555555555555,0.5875,0.16666666666666666,0.6933962264150944,0.3984791531648305,0.35109575853672353,0.5,0.0
SHP02323,Chandigarh,Kolkata,Chennai,General Network,Chandigarh_Kolkata,Expressway,Container,1447,0.97,Heavy Rain,0.662,5,0.2,1000,Same-Day,Midday,Wednesday,50.155,24.0,50.155,1934.1,1,2024-01-17 12:00:00,12,2,1,0,0,1,1954.57,16,95,15.232,4,4,2.114,3.88,957.91,9670.5,0.85,200.0,-26.155,3,11,3,1,2,67,1,2,2,6,0.5609555189456342,0.9666666666666666,0.0,0.8333333333333333,0.6061320754716982,0.5469431842730611,0.20118636389376524,0.75,1.0
SHP02324,Pune,Chennai,Surat,General Network,Pune_Chennai,Expressway,Express Van,2385,0.32,Heavy Rain,0.284,1,0.23,2800,Standard,Morning Rush,Friday,49.914,31.997,49.914,1685.0,0,2024-12-06 09:00:00,9,4,12,0,1,4,1663.33,9,95,25.105,4,2,1.118,1.28,677.34,1685.0,1.15,644.0,-17.917,16,4,3,1,3,308,2,2,3,0,0.9472817133443163,0.24444444444444446,0.03750000000000003,0.16666666666666666,0.16037735849056603,0.4211103910131778,0.3409592842176794,0.75,0.3333333333333333
SHP02325,Chennai,Bhopal,Indore,General Network,Chennai_Bhopal,Expressway,Carting Vehicle,606,0.32,Rain,0.316,0,0.31,3500,Standard,Midday,Saturday,15.042,14.635,15.042,392.2,0,2024-07-06 12:00:00,12,5,7,1,0,3,1666.76,13,95,6.379,3,2,1.022,0.96,191.5,0.0,0.75,1085.0,-0.407,4,2,4,1,3,78,0,2,2,2,0.21457990115321252,0.24444444444444446,0.1375,0.0,0.19811320754716985,0.4225923525599482,0.0758536723483776,0.5,0.3333333333333333
SHP02326,Jaipur,Ahmedabad,Surat,General Network,Jaipur_Ahmedabad,Mixed,Express Van,1417,0.54,Heavy Rain,0.488,0,0.41,2200,Standard,Morning Rush,Tuesday,52.525,29.207,52.525,1919.3,0,2024-08-06 06:00:00,6,1,8,0,0,3,2082.22,13,60,23.617,4,2,1.354,2.16,691.5,0.0,1.15,902.0,-23.318,9,0,3,3,3,171,2,2,3,5,0.5485996705107083,0.488888888888889,0.26249999999999996,0.0,0.40094339622641506,0.602095484985958,0.319893538705476,0.75,0.3333333333333333
SHP02327,Kolkata,Jaipur,Surat,General Network,Kolkata_Jaipur,Expressway,Express Van,804,0.46,Rain,0.66,3,0.96,3200,Standard,Morning Rush,Friday,15.981,11.145,15.981,517.3,0,2024-06-21 09:00:00,9,4,6,0,1,2,1206.34,13,95,8.463,3,2,1.017,1.38,530.64,1551.9,1.15,3072.0,-4.836,11,9,4,1,3,218,2,2,3,0,0.2961285008237232,0.4000000000000001,0.95,0.5,0.6037735849056605,0.22366385828472668,0.10535704173509258,0.5,0.3333333333333333
SHP02328,Vizag,Hyderabad,Surat,General Network,Vizag_Hyderabad,Expressway,Carting Vehicle,349,0.4,Storm,0.624,1,0.96,850,Standard,Evening Rush,Monday,14.963,8.66,14.963,603.9,0,2024-09-02 21:00:00,21,0,9,0,0,3,1054.17,9,95,3.674,5,2,2.727,2.0,217.78,603.9,0.75,816.0,-6.303,19,7,5,1,3,368,0,2,1,1,0.10873146622734763,0.33333333333333337,0.95,0.16666666666666666,0.5613207547169812,0.1579174767768417,0.03755875191120676,1.0,0.3333333333333333
SHP02329,Mumbai,Bhopal,Surat,General Network,Mumbai_Bhopal,City Road,FTL Truck,1540,0.61,Storm,0.642,5,0.69,5000,Standard,Midday,Monday,146.423,58.398,146.423,5202.1875,1,2024-09-30 12:00:00,12,0,9,0,0,3,1908.26,17,35,44.0,5,2,1.97,3.05,988.68,26010.94,1.0,3450.0,-88.025,13,2,5,0,3,249,3,2,2,1,0.5992586490939045,0.5666666666666667,0.6124999999999999,0.8333333333333333,0.5825471698113208,0.5269345430978614,0.6084574437963646,1.0,0.3333333333333333
SHP02330,Bangalore,Bhopal,Surat,General Network,Bangalore_Bhopal,Mixed,FTL Truck,2021,0.36,Storm,0.436,1,0.55,4200,Express,Midday,Thursday,89.103,46.602,89.103,3325.2,1,2024-05-23 12:00:00,12,3,5,0,0,2,1439.52,9,60,33.683,5,3,1.645,1.8,881.16,3325.2,1.0,2310.0,-42.501,1,2,5,3,1,20,3,2,2,4,0.7973640856672158,0.2888888888888889,0.4375,0.16666666666666666,0.339622641509434,0.3244113199395118,0.46239877682768,1.0,0.6666666666666667
SHP02331,Pune,Mumbai,Indore,Mumbai-Pune Expressway,Pune_Mumbai,Mixed,FTL Truck,1693,0.41,Cloudy,0.578,5,0.83,2800,Standard,Evening Rush,Saturday,43.451,40.29,43.451,914.0,0,2024-05-25 21:00:00,21,5,5,1,0,2,1087.1,12,60,28.217,2,2,0.54,0.82,978.55,4570.0,1.0,2324.0,-3.161,16,13,1,3,3,317,3,4,1,2,0.6622734761120264,0.34444444444444444,0.7874999999999999,0.8333333333333333,0.5070754716981132,0.17214517174335708,0.3850161390792231,0.25,0.3333333333333333
SHP02332,Patna,Vizag,Chandigarh,General Network,Patna_Vizag,Mixed,FTL Truck,581,0.31,Fog,0.414,4,0.57,1100,Express,Midday,Tuesday,18.985,16.727,18.985,558.1,0,2024-04-16 11:00:00,11,1,4,0,0,2,1523.08,17,60,9.683,3,3,0.959,0.93,240.53,2232.4,1.0,627.0,-2.258,15,19,2,3,1,303,3,2,2,5,0.2042833607907743,0.23333333333333334,0.4624999999999999,0.6666666666666666,0.31367924528301894,0.3605141499243897,0.12262868792117335,0.5,0.6666666666666667
SHP02333,Kolkata,Nagpur,Lucknow,General Network,Kolkata_Nagpur,Rural,Express Van,2353,0.63,Clear,0.73,1,0.88,3200,Standard,Afternoon,Wednesday,69.838,62.133,69.838,1462.2,0,2024-07-24 15:00:00,15,2,7,0,0,3,1677.0,12,45,52.289,1,2,0.466,0.63,1717.69,1462.2,1.15,2816.0,-7.705,11,14,0,4,3,222,2,2,0,6,0.9341021416803954,0.5888888888888889,0.8500000000000001,0.16666666666666666,0.6863207547169812,0.42701663426225966,0.7258055382524493,0.0,0.3333333333333333
SHP02334,Patna,Kochi,Surat,General Network,Patna_Kochi,Highway,Container,1848,0.26,Clear,0.552,6,0.99,1100,Economy,Evening Rush,Friday,40.575,39.673,40.575,803.9,0,2024-05-03 21:00:00,21,4,5,0,0,2,1772.68,11,80,23.1,1,1,0.58,0.26,1020.1,4823.4,0.85,1089.0,-0.902,15,10,0,2,0,295,1,2,1,0,0.7261120263591433,0.1777777777777778,0.9875,1.0,0.4764150943396227,0.468356016418233,0.31257432470694835,0.0,0.0
SHP02335,Nagpur,Indore,Bangalore,General Network,Nagpur_Indore,Highway,Container,166,0.32,Rain,0.428,0,0.59,1600,Same-Day,Midday,Thursday,4.441,4.927,4.441,120.0,0,2024-08-15 10:00:00,10,3,8,0,1,3,2364.08,10,80,2.075,3,4,0.956,0.96,71.05,0.0,0.85,944.0,0.486,14,8,4,2,2,274,1,2,2,4,0.033360790774299834,0.24444444444444446,0.48749999999999993,0.0,0.33018867924528306,0.7238755670771224,0.014921569737810753,0.5,1.0
